cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
674,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M nandos <unk> <unk> . <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants .,<unk> <unk> <unk> <unk>,24,5,True
608,2,"<unk> <unk> , name_SLOT <unk> <unk> name_SLOT <unk> <unk> area_SLOT <unk> , <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?",30,18,True
596,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> oriental <unk> . <unk> <unk> <unk> <unk> ? EOS_M ya , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1 address phone,name_SLOT is a oriental restaurant in the area_SLOT part of town .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,30,21,True
590,2,"<unk> name_SLOT <unk> name_SLOT , <unk> <unk> <unk> area <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 phone,name_SLOT is located in the area_SLOT part of town .,"<unk> name_SLOT <unk> phone_SLOT , <unk> <unk> name_SLOT <unk> phone_SLOT .",24,12,True
606,2,name_SLOT <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> . <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> phone_SLOT <unk> address_SLOT,17,9,True
614,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is located in the ITEM_0 part of town .,<unk> <unk> <unk> address_SLOT,26,5,True
630,2,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT .,26,10,True
641,2,"name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,there are two ITEM_0 restaurants .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,23,19,True
642,2,<unk> <unk> <unk> address_SLOT EOS_M <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 postcode,you 're welcome .,<unk> <unk> postcode_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,10,13,True
661,2,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> , <unk> <unk> <unk> .",27,8,True
610,2,"<unk> , name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,21,15,True
557,3,"<unk> <unk> name_SLOT <unk> address_SLOT , <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk> .",18,7,True
579,3,name_SLOT <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> address_SLOT <unk> 108 . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> ! <unk> <unk> .,21,8,True
658,3,"<unk> <unk> address_SLOT , <unk> <unk> <unk> postcode_SLOT <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,29,4,True
656,3,<unk> <unk> name_SLOT ? <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> . <unk> <unk> !,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> <unk> <unk> <unk> , <unk> <unk> .",21,10,True
594,3,"name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> , <unk> <unk> .",oriental oriental EOS_Z1,oriental <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> cambridge . <unk> <unk> .,29,12,True
568,3,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> !,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,34,7,True
657,3,"<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> cambridge . <unk> <unk> .,26,12,True
605,3,"name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk>",16,6,True
621,3,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> . <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .,corsica EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk>,26,5,True
540,3,"<unk> <unk> <unk> name_SLOT , <unk> pricerange_SLOT <unk> , <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 .,<unk> <unk> . <unk> <unk>,30,6,True
595,3,"<unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> address_SLOT EOS_M ok , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> . <unk> <unk> <unk> <unk> !,14,8,True
543,3,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> area <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk>,38,3,True
670,3,"<unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> postcode_SLOT . EOS_M <unk> , nirala <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,21,7,True
611,3,"<unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> . <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,27,4,True
651,3,<unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .,swiss EOS_Z1,<unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk>,12,6,True
635,3,"name_SLOT <unk> <unk> <unk> address_SLOT , <unk> <unk> postcode_SLOT . <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,22,4,True
667,3,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk>,22,6,True
652,3,<unk> <unk> <unk> <unk> . <unk> <unk> . EOS_M <unk> <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants .,<unk> <unk> <unk>,16,4,True
662,3,"name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> . <unk> <unk> <unk> . <unk> <unk> .,31,12,True
573,3,name_SLOT <unk> <unk> address_SLOT . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> !,12,9,True
541,3,"name_SLOT <unk> <unk> <unk> , <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> address_SLOT EOS_M <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk>,22,5,True
674,3,<unk> <unk> <unk> <unk> EOS_M <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> .,9,4,True
608,3,"<unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> ! <unk> <unk> .,24,7,True
596,3,"<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> . <unk> <unk> <unk> <unk> <unk> !",oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> .,33,11,True
590,3,"<unk> name_SLOT <unk> phone_SLOT , <unk> <unk> name_SLOT <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk>,18,3,True
606,3,"<unk> <unk> <unk> <unk> <unk> phone_SLOT <unk> address_SLOT EOS_M <unk> <unk> , <unk> <unk> !",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,16,7,True
614,3,<unk> <unk> <unk> address_SLOT EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk>",11,6,True
630,3,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk>,17,5,True
641,3,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> ! <unk> <unk> !,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> !,26,7,True
642,3,"<unk> <unk> postcode_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,18,4,True
661,3,"<unk> <unk> , <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk>,14,10,True
610,3,"<unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,22,4,True
619,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_8 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,13,19,True
616,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> swiss,ITEM_5 EOS_Z1,swiss EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> , <unk> <unk> <unk> <unk> swiss <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",9,23,True
663,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?,10,23,True
542,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> . name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,11,18,True
647,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> vegetarian .",vegetarian EOS_Z1,<unk> <unk> EOS_Z1,there are no vegetarian restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,14,16,True
589,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> tuscan <unk> <unk> <unk> .",tuscan EOS_Z1,tuscan <unk> <unk> EOS_Z1,there are no tuscan restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> , <unk> <unk> <unk> tuscan <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",14,21,True
599,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,ITEM_14 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> <unk> <unk> . <unk> , name_SLOT <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> food_SLOT <unk> address_SLOT <unk> <unk> <unk> phone_SLOT",18,28,True
618,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_19 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,24,19,True
659,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_7 EOS_Z1,<unk> <unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,12,20,True
592,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",14,24,True
585,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_14 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,19,13,True
559,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> .,ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,15,19,True
626,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> ?,11,21,True
550,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,10,20,True
650,0,<unk> <unk> <unk> <unk> <unk> <unk>,ITEM_3 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,7,16,True
602,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,11,9,True
558,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,11,21,True
593,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",12,24,True
633,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_8 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,12,20,True
572,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> ! <unk> <unk> <unk> food_SLOT , food_SLOT , food_SLOT , <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ?",11,25,True
581,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,14,10,True
555,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> vegetarian,vegetarian EOS_Z1,<unk> <unk> EOS_Z1,there are two restaurants serving vegetarian food .,<unk> <unk> <unk> vegetarian <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,10,18,True
638,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",11,32,True
619,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> oriental <unk> ?,oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1,name_SLOT is a oriental restaurant in the area_SLOT part of town .,"name_SLOT <unk> <unk> oriental <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> ?",26,22,True
616,1,"<unk> <unk> , <unk> <unk> <unk> <unk> swiss <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT,29,13,True
663,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 ITEM_0 in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,36,12,True
542,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> . name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> .",28,15,True
647,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> .",vegetarian EOS_Z1,<unk> <unk> EOS_Z1,there are two vegetarian restaurants .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT .,26,17,True
589,1,"<unk> <unk> <unk> , <unk> <unk> <unk> tuscan <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?",tuscan EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a tuscan restaurant in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> .,27,6,True
599,1,"<unk> <unk> <unk> <unk> <unk> . <unk> , name_SLOT <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> food_SLOT <unk> address_SLOT <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,42,19,True
618,1,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> , <unk> , <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address area phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> address_SLOT <unk> <unk> area_SLOT . <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,28,23,True
